Data,Kadar_Air ,Tak_Larut,Kalsium,Magnesium,Sulfat ,NaCl(wb),NaCl(db),Grade
"0,""7,82778865"",""0,04233091595"",""0,2402798997"",""0,8073404628"",""1,347226215"",""83,91560154"",""91,04219191"",K1"
"1,""8,108108108"",""0,590494124"",""0,2169024987"",""0,9543709943"",""1,183175932"",""85,01195839"",""92,51301354"",K1"
"2,""8,783783784"",""0,02938319281"",""0,2007704926"",""0,950313665"",""1,112958626"",""84,32144978"",""92,4412931"",K1"
"3,""7,34375"",""0,0821615484"",""0,2415975563"",""0,7116146203"",""0,8027397471"",""87,99016382"",""94,96408911"",K1"
"4,""3,238095238"",""0,4835011963"",""0,366320635"",""0,3296885715"",""1,417252195"",""91,95498918"",""95,03222307"",K1"
"5,""7,858546169"",""0,311640367"",""0,3366648133"",""0,7069961078"",""1,883720849"",""86,00382335"",""93,33890423"",K1"
"6,""5,73012939"",""0,139055938"",""0,2820877837"",""0,535966789"",""1,399155601"",""92,57231779"",""98,19926259"",K1"
"7,""9,732824427"",""0,02796560231"",""0,2703306645"",""0,6893431946"",""1,321107883"",""84,10972307"",""93,17863613"",K1"
"8,""6,285714286"",""0,3388016762"",""0,1301238598"",""0,4814582813"",""1,188095817"",""91,46117979"",""97,59577112"",K1"
"9,""9,37"",""0,02833415143"",""0,2017159193"",""1,075818236"",""1,153539719"",""83,94694731"",""92,62600387"",K1"
"10,""3,238095238"",""0,4835011963"",""0,366320635"",""0,3296885715"",""1,417252195"",""91,95498918"",""95,03222307"",K1"
"11,""3,238095238"",""0,4835011963"",""0,366320635"",""0,3296885715"",""1,417252195"",""91,95498918"",""95,03222307"",K1"
"12,""9,732824427"",""0,02796560231"",""0,2703306645"",""0,6893431946"",""1,321107883"",""84,10972307"",""93,17863613"",K1"
"13,""5,73012939"",""0,139055938"",""0,2820877837"",""0,535966789"",""1,399155601"",""92,57231779"",""98,19926259"",K1"
"14,""5,73012939"",""0,139055938"",""0,2820877837"",""0,535966789"",""1,399155601"",""92,57231779"",""98,19926259"",K1"
"15,""5,938697318"",""0,2616049765"",""0,2825794703"",""0,7205776492"",""1,596017525"",""88,66723537"",""94,26537039"",K1"
"16,""9,732824427"",""0,02796560231"",""0,2703306645"",""0,6893431946"",""1,321107883"",""84,10972307"",""93,17863613"",K1"
"17,""5,938697318"",""0,2616049765"",""0,2825794703"",""0,7205776492"",""1,596017525"",""88,66723537"",""94,26537039"",K1"
"18,""9,28030303"",""0,2792413909"",""0,3177026168"",""0,1026423839"",""1,39791121"",""84,64807872"",""93,30727675"",K1"
"19,""7,85440613"",""0,4157534808"",""0,2869329151"",""1,178632128"",""1,872632156"",""84,90450871"",""92,14169137"",K1"
"20,""7,85440613"",""0,4157534808"",""0,2869329151"",""1,178632128"",""1,872632156"",""84,90450871"",""92,14169137"",K1"
"21,""6,563706564"",""0,4064731956"",""0,2395001691"",""0,5617367603"",""1,767597313"",""87,40102853"",""93,5407702"",K1"
"22,""7,82778865"",""0,04233091595"",""0,2402798997"",""0,8073404628"",""1,347226215"",""83,91560154"",""91,04219191"",K1"
"23,""9,28030303"",""0,2792413909"",""0,3177026168"",""0,1026423839"",""1,39791121"",""84,64807872"",""93,30727675"",K1"
"24,""6,563706564"",""0,4064731956"",""0,2395001691"",""0,5617367603"",""1,767597313"",""87,40102853"",""93,5407702"",K1"
"25,""8,518518519"",""0,01277888927"",""0,2221916439"",""0,6532434329"",""0,8444269015"",""86,85355033"",""94,94112789"",K2"
"26,""3,969754253"",""0,3827672775"",""0,4025866446"",""0,3941111363"",""1,112810971"",""89,89224727"",""93,60826536"",K2"
"27,""7,98816568"",""0,1362381491"",""0,2873173165"",""0,7160831582"",""0,8462036867"",""87,61122167"",""95,21734059"",K2"
"28,""12,79069767"",""0,1397441024"",""0,2100311875"",""1,022151779"",""1,434139347"",""81,26401395"",""93,182736"",K2"
"29,""6,403013183"",""0,4405946829"",""0,4737960478"",""0,5401274945"",""1,291783245"",""87,63797496"",""93,63332938"",K2"
"30,""5,871212121"",""0,2119215351"",""0,5413282865"",""0,9037828783"",""1,115276115"",""88,18198482"",""93,68226958"",K2"
"31,""4,664179104"",""0,1755550579"",""0,4187269071"",""0,5303874157"",""1,478680501"",""89,29008667"",""93,65848621"",K2"
"32,""8,490566038"",""0,1811905437"",""0,2421352487"",""0,8135744358"",""1,276764248"",""85,0347648"",""92,92458834"",K2"
"33,""8,745247148"",""0,2021444894"",""0,3119620133"",""0,4813128206"",""1,227936813"",""84,41947906"",""92,50967913"",K2"
"34,""7,751937984"",""0,5890519041"",""0,2645151582"",""0,8464485062"",""1,088602368"",""85,20049877"",""92,36020455"",K2"
"35,""11,3243762"",""0,5297166655"",""0,2751660747"",""0,7979816167"",""1,322952041"",""84,53205584"",""95,32727509"",K2"
"36,""5,871212121"",""0,4328216775"",""0,281073413"",""0,5578226197"",""1,116281679"",""91,03837968"",""96,71682992"",K2"
"37,""7,384615385"",0,""0,2853913547"",""0,5532201644"",""0,7819515662"",""87,68084752"",""94,67201144"",K2"
"38,""10,25145068"",""0,006394321842"",""0,2719857181"",""1,686311452"",""1,499641148"",""81,16753238"",""90,43882379"",K2"
"39,""5,871212121"",""0,4328216775"",""0,281073413"",""0,5578226197"",""1,116281679"",""91,03837968"",""96,71682992"",K2"
"40,""7,984790875"",""0,3234453931"",""0,361451256"",""1,055437667"",""2,486669609"",""79,29942725"",""86,18078251"",K2"
